timestamp,trace_id,correlation_id,conversation_id,message_id,sender_agent,receiver_agent,message_type,performative,ontology,protocol,equipment_id,status,processing_time_ms
2026-07-15T14:01:07.756254Z,a033ebcb-bf08-48d1-9b81-20f1bc50b66a,29b5ced8-e378-4781-8abe-c27592a83012,d8d53f42-c489-4997-b9ed-ff33c342e50d,35e6736b-51f1-4a52-9783-134e2fb53074,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,BEARING-001,anomaly_analyzed,0
2026-07-15T14:01:12.943417Z,b89fe5fe-7634-4f89-999f-fefb79d13906,6ad87744-39b2-44e1-9f10-904e97971dc8,db0019d0-9b00-486d-a0cc-0cdf286179dc,058a0155-d349-4288-a3de-d599de17a0f7,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,MOTOR-001,sent,0
2026-07-15T14:01:12.985061Z,4e5e1d89-c195-447f-82fc-b3abe1fc9db9,faad4317-9de6-466e-9483-dd88dedeef55,5f870fc7-eef8-4d8f-84d4-3bc631435db4,d91e51f2-774c-4783-baa9-eb830f8ca9ce,anomaly@localhost,supervisor@localhost,anomaly.result,inform,anomaly-detection,indusguard-pipeline,BEARING-001,sent,0
2026-07-15T14:01:12.985061Z,4e5e1d89-c195-447f-82fc-b3abe1fc9db9,faad4317-9de6-466e-9483-dd88dedeef55,5f870fc7-eef8-4d8f-84d4-3bc631435db4,d30813c3-088c-46f6-9b55-407e64ad7edf,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,BEARING-001,sent,0
2026-07-15T14:01:12.874034Z,6741a0e6-fd41-4e64-83ef-3c1b68b282c4,881cb848-2a0c-42c7-a3f6-c27a57c03b39,26c7808a-c313-4125-8863-a61443b53a54,b44f2c38-7c0a-4ff7-bc31-3452c8482969,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,CONVEYOR-001,normal,0
2026-07-15T14:01:07.783554Z,0c608ebf-8365-4227-8013-587fefba0162,eb2e5d4f-1daa-4ad5-aebf-a75f50601ae6,e104dd53-688a-44b9-99f3-8e8c564c9b70,f9e312d2-0bb3-49a9-860c-151e85137d50,maintenance@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,PUMP-001,maintenance_recommended,0
2026-07-15T14:01:12.998974Z,e29c01b4-e493-4b7a-91ca-c8a5c2baf7aa,ea809cba-5840-49e8-a7d1-70c0e9729221,305c3906-124e-4464-bbaf-c79a62577282,e1911503-682f-4eda-b9e2-9f8cac91e425,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,PUMP-001,sent,0
2026-07-15T14:01:12.998974Z,a08e096c-4e79-4592-9faf-e571cc9a5942,6560b602-542d-4735-82b9-a54d4a817c7d,27457a19-bea4-4d7e-9b0c-307138709dbb,a427c7ec-1f0b-49b5-a664-9490d577dbe0,supervisor@localhost,resource@localhost,resource.rejection,reject-proposal,resource-allocation,fipa-contract-net,BEARING-001,sent,0
2026-07-15T14:01:12.998974Z,a08e096c-4e79-4592-9faf-e571cc9a5942,6560b602-542d-4735-82b9-a54d4a817c7d,27457a19-bea4-4d7e-9b0c-307138709dbb,816f178e-d7d5-44f3-87e1-18fbae152c38,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,BEARING-001,sent,0
2026-07-15T14:01:13.044001Z,c3ca2b03-563c-4671-bbfe-66b9432b6a12,d0733f37-e811-467d-bf48-cf47dfd6579a,445afe11-6b0a-42fb-be23-9cf869788798,b9129ced-0ee4-4c3f-a51b-34d9d9b16ad4,anomaly@localhost,supervisor@localhost,anomaly.result,inform,anomaly-detection,indusguard-pipeline,CONVEYOR-001,sent,0
2026-07-15T14:01:13.044001Z,c3ca2b03-563c-4671-bbfe-66b9432b6a12,d0733f37-e811-467d-bf48-cf47dfd6579a,445afe11-6b0a-42fb-be23-9cf869788798,c5514b2b-fe4a-4c61-bf4c-b67d38739337,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,CONVEYOR-001,sent,0
2026-07-15T14:01:12.943417Z,b89fe5fe-7634-4f89-999f-fefb79d13906,6ad87744-39b2-44e1-9f10-904e97971dc8,db0019d0-9b00-486d-a0cc-0cdf286179dc,058a0155-d349-4288-a3de-d599de17a0f7,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,MOTOR-001,normal,0
2026-07-15T14:01:07.846469Z,18ca0fcb-6983-4102-b321-6f0292ca1ae3,664c3101-ecd2-458a-ac94-146e682ddf42,0b82dd92-97be-45b9-895e-dcc3591b4152,88dd1839-7dd3-4258-a897-74543269eb69,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,CONVEYOR-001,anomaly_analyzed,0
2026-07-15T14:01:13.061463Z,4e5e1d89-c195-447f-82fc-b3abe1fc9db9,faad4317-9de6-466e-9483-dd88dedeef55,5f870fc7-eef8-4d8f-84d4-3bc631435db4,5288f0fb-420f-4baa-afe2-995609e181b4,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,BEARING-001,sent,0
2026-07-15T14:01:13.096164Z,a1626816-8c70-4704-9117-5554d9ac5546,0254d165-899e-4614-b2d8-7fcd15d96a2b,2486b666-6c15-4606-9a85-1618858ce475,72c8c088-b9a5-46e3-bbd5-d384a45ac4d5,anomaly@localhost,supervisor@localhost,anomaly.result,inform,anomaly-detection,indusguard-pipeline,MOTOR-001,sent,0
2026-07-15T14:01:13.103106Z,a1626816-8c70-4704-9117-5554d9ac5546,0254d165-899e-4614-b2d8-7fcd15d96a2b,2486b666-6c15-4606-9a85-1618858ce475,d232d8ff-7f6e-4e93-9e6d-6682b8b21554,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,MOTOR-001,sent,0
2026-07-15T14:01:12.998974Z,e29c01b4-e493-4b7a-91ca-c8a5c2baf7aa,ea809cba-5840-49e8-a7d1-70c0e9729221,305c3906-124e-4464-bbaf-c79a62577282,e1911503-682f-4eda-b9e2-9f8cac91e425,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,PUMP-001,normal,0
2026-07-15T14:01:13.110083Z,a08e096c-4e79-4592-9faf-e571cc9a5942,6560b602-542d-4735-82b9-a54d4a817c7d,27457a19-bea4-4d7e-9b0c-307138709dbb,fc2adf35-f14f-4e73-9456-1c67703bd0ef,resource@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,BEARING-001,sent,0
2026-07-15T14:01:07.900273Z,a38a09d6-35a9-40bb-a684-ff35253df2d7,bcc9e282-aee1-4b2c-af4e-3356145cee46,f94dfabb-0425-4378-abe7-2a5d8bb3b7e7,38b475d2-6f1e-4fd7-936a-43bf8bb71f14,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,MOTOR-001,anomaly_analyzed,0
2026-07-15T14:01:13.110083Z,c3ca2b03-563c-4671-bbfe-66b9432b6a12,d0733f37-e811-467d-bf48-cf47dfd6579a,445afe11-6b0a-42fb-be23-9cf869788798,435056ca-ec55-42b9-9b36-4aeca486703b,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,CONVEYOR-001,sent,0
2026-07-15T14:01:13.151726Z,1cf0274f-8369-4993-a2b4-56724f4e51d8,d57e4867-2c98-44ec-ab7f-93d0dfdff750,d0961c7c-0651-40d7-98ad-2150c92fc731,0c87dc8e-9537-4fe2-a4bb-b09cd4cb3add,anomaly@localhost,supervisor@localhost,anomaly.result,inform,anomaly-detection,indusguard-pipeline,PUMP-001,sent,0
2026-07-15T14:01:13.158679Z,1cf0274f-8369-4993-a2b4-56724f4e51d8,d57e4867-2c98-44ec-ab7f-93d0dfdff750,d0961c7c-0651-40d7-98ad-2150c92fc731,ca48f1b5-2146-49c8-8977-e318faf9fe08,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,PUMP-001,sent,0
2026-07-15T14:01:12.998974Z,a08e096c-4e79-4592-9faf-e571cc9a5942,6560b602-542d-4735-82b9-a54d4a817c7d,27457a19-bea4-4d7e-9b0c-307138709dbb,816f178e-d7d5-44f3-87e1-18fbae152c38,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,BEARING-001,completed,0
2026-07-15T14:01:13.165644Z,828f6066-3801-4275-b776-60c46882cd92,7f31f5f7-226b-4b79-a831-2738e7183e12,0de77aba-811a-4874-b6c0-352f9db0d40f,45e1f817-6cbe-4ad7-9f17-74bf6c262d5d,resource@localhost,supervisor@localhost,heartbeat,inform,agent-health,indusguard-heartbeat,,sent,0
2026-07-15T14:01:07.957669Z,659baf1d-f705-46db-b042-a6d85a497aef,6073ed60-fa2a-4abf-9664-0dab2597ee68,a93f8682-b315-40db-9bfc-de0468a9d096,35a8c252-eb19-4377-93a2-2a982035be61,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,PUMP-001,anomaly_analyzed,0
2026-07-15T14:01:13.172579Z,a1626816-8c70-4704-9117-5554d9ac5546,0254d165-899e-4614-b2d8-7fcd15d96a2b,2486b666-6c15-4606-9a85-1618858ce475,8cd0630f-bf1f-4a22-81ff-e2fd2f784bb6,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,MOTOR-001,sent,0
2026-07-15T14:01:13.200307Z,d53e70bd-ba69-4b88-a0e6-b2ab51b690fb,2c6ad97e-93fc-40ca-a311-8ef18f041276,1f3e0a39-1a1b-4a42-a353-f7a7f80e8bdb,65e7817f-93f8-46d0-9d7f-9355c789981f,anomaly@localhost,supervisor@localhost,anomaly.result,inform,anomaly-detection,indusguard-pipeline,BEARING-001,sent,0
2026-07-15T14:01:13.214187Z,d53e70bd-ba69-4b88-a0e6-b2ab51b690fb,2c6ad97e-93fc-40ca-a311-8ef18f041276,1f3e0a39-1a1b-4a42-a353-f7a7f80e8bdb,2dc7cb6d-7d82-40de-9eb3-c758c5ffc7a5,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,BEARING-001,sent,0
2026-07-15T14:01:13.061463Z,4e5e1d89-c195-447f-82fc-b3abe1fc9db9,faad4317-9de6-466e-9483-dd88dedeef55,5f870fc7-eef8-4d8f-84d4-3bc631435db4,5288f0fb-420f-4baa-afe2-995609e181b4,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,BEARING-001,normal,0
2026-07-15T14:01:08.020046Z,0781c268-3d57-4c95-832a-5ef7516a7b4a,e99c3513-596d-4c82-98d8-651da4340012,7dcd965f-881d-4c93-b4c4-5ae9bffccc9b,0930d721-5013-4a86-a504-d3ebf085f6e2,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,BEARING-001,anomaly_analyzed,0
2026-07-15T14:01:13.221174Z,1cf0274f-8369-4993-a2b4-56724f4e51d8,d57e4867-2c98-44ec-ab7f-93d0dfdff750,d0961c7c-0651-40d7-98ad-2150c92fc731,06ce6297-11d9-4880-b5d3-deb127a4f0e6,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,PUMP-001,sent,0
2026-07-15T14:01:13.262777Z,cb4a003c-d80b-4f93-84a9-81d112b40466,56839e91-a682-4ad7-b051-73db02462132,98e9a072-63d5-485d-8eee-c5c5f3baccc0,72ed8e76-6041-4aa2-bbac-be2ff9e32977,anomaly@localhost,supervisor@localhost,anomaly.result,inform,anomaly-detection,indusguard-pipeline,CONVEYOR-001,sent,0
2026-07-15T14:01:13.269717Z,cb4a003c-d80b-4f93-84a9-81d112b40466,56839e91-a682-4ad7-b051-73db02462132,98e9a072-63d5-485d-8eee-c5c5f3baccc0,9fb37df2-c5a2-43f8-a097-9d7e6bd1e2e5,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,CONVEYOR-001,sent,0
2026-07-15T14:01:13.110083Z,c3ca2b03-563c-4671-bbfe-66b9432b6a12,d0733f37-e811-467d-bf48-cf47dfd6579a,445afe11-6b0a-42fb-be23-9cf869788798,435056ca-ec55-42b9-9b36-4aeca486703b,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,CONVEYOR-001,normal,0
2026-07-15T14:01:08.076760Z,63ee1210-dfa4-4828-8557-0d530a7ca00b,31248221-ba88-45a5-b271-0cc015a49294,57f845fe-6cf7-4803-9552-c7d9fd89bfa2,2345d197-a9c1-4b94-89ac-5d66b5bf6621,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,CONVEYOR-001,anomaly_analyzed,0
2026-07-15T14:01:13.276728Z,d53e70bd-ba69-4b88-a0e6-b2ab51b690fb,2c6ad97e-93fc-40ca-a311-8ef18f041276,1f3e0a39-1a1b-4a42-a353-f7a7f80e8bdb,da636137-bbc0-43c4-a831-298195891a2f,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,BEARING-001,sent,0
2026-07-15T14:01:13.322622Z,a370ee12-a921-4ef5-98fa-1edd1d25282f,27f99bd8-cc3e-459e-8965-ffe3f4b3c761,548e977c-204b-4444-a8ce-ac7ae4003de0,53c423ae-415d-4739-9103-c73dff510362,anomaly@localhost,supervisor@localhost,anomaly.result,inform,anomaly-detection,indusguard-pipeline,MOTOR-001,sent,0
2026-07-15T14:01:13.324845Z,a370ee12-a921-4ef5-98fa-1edd1d25282f,27f99bd8-cc3e-459e-8965-ffe3f4b3c761,548e977c-204b-4444-a8ce-ac7ae4003de0,07987ff8-362d-4d06-9171-256a1f1db0b0,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,MOTOR-001,sent,0
2026-07-15T14:01:13.172579Z,a1626816-8c70-4704-9117-5554d9ac5546,0254d165-899e-4614-b2d8-7fcd15d96a2b,2486b666-6c15-4606-9a85-1618858ce475,8cd0630f-bf1f-4a22-81ff-e2fd2f784bb6,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,MOTOR-001,normal,0
2026-07-15T14:01:08.089657Z,0c608ebf-8365-4227-8013-587fefba0162,eb2e5d4f-1daa-4ad5-aebf-a75f50601ae6,e104dd53-688a-44b9-99f3-8e8c564c9b70,c84a8bb0-0eb7-4f70-a936-3ff4f3fbc4b9,resource@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,PUMP-001,resource_proposal_rejected,0
2026-07-15T14:01:13.332194Z,cb4a003c-d80b-4f93-84a9-81d112b40466,56839e91-a682-4ad7-b051-73db02462132,98e9a072-63d5-485d-8eee-c5c5f3baccc0,36431bd7-3703-4e73-9bd5-30710ed7a669,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,CONVEYOR-001,sent,0
2026-07-15T14:01:13.373426Z,27e446cc-3f21-4339-9873-7672d541ee45,28131c94-6500-4dfa-be52-9e1317e8a9a3,4079f795-e332-4edb-91c1-631dc56fa1af,36f4dce2-0574-4f22-a084-97f806cadeae,anomaly@localhost,supervisor@localhost,anomaly.result,inform,anomaly-detection,indusguard-pipeline,PUMP-001,sent,0
2026-07-15T14:01:13.373426Z,27e446cc-3f21-4339-9873-7672d541ee45,28131c94-6500-4dfa-be52-9e1317e8a9a3,4079f795-e332-4edb-91c1-631dc56fa1af,1e28c77f-03e0-4eda-91db-a7960057a216,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,PUMP-001,sent,0
2026-07-15T14:01:13.221174Z,1cf0274f-8369-4993-a2b4-56724f4e51d8,d57e4867-2c98-44ec-ab7f-93d0dfdff750,d0961c7c-0651-40d7-98ad-2150c92fc731,06ce6297-11d9-4880-b5d3-deb127a4f0e6,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,PUMP-001,normal,0
2026-07-15T14:01:13.381557Z,8834ed15-4d5a-4ede-9c10-b3868d305c70,c0096ce6-f435-48e9-a8ea-d5161321c1bf,2f6cacc0-2326-4abc-b505-4cab0de1d466,71e87ee7-8b5f-4df0-9029-1d8ec2d3701a,supervisor@localhost,supervisor@localhost,heartbeat,inform,agent-health,indusguard-heartbeat,,sent,0
2026-07-15T14:01:08.138145Z,75ebbfcc-eddd-4c4b-891e-0b9c0183d486,e20308ba-4294-47e5-baf5-9391d9a3bb30,0f95d979-f7e5-41b7-be6f-7447467331be,77abc520-c44d-4557-a0de-192c7a256cae,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,MOTOR-001,anomaly_analyzed,0
2026-07-15T14:01:13.387864Z,a370ee12-a921-4ef5-98fa-1edd1d25282f,27f99bd8-cc3e-459e-8965-ffe3f4b3c761,548e977c-204b-4444-a8ce-ac7ae4003de0,7142410a-becb-4231-9e78-ba7e983eda7f,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,MOTOR-001,sent,0
2026-07-15T14:01:13.429972Z,88bdbae0-32c2-40b9-b6d8-837114c84f40,fa341eda-8344-450d-84cc-59705da1bf79,6eeab5ed-f317-449d-8e53-382fccd014f4,0f61282b-9d16-4531-b697-d083e8a8d9d1,anomaly@localhost,supervisor@localhost,anomaly.result,inform,anomaly-detection,indusguard-pipeline,BEARING-001,sent,0
2026-07-15T14:01:13.429972Z,88bdbae0-32c2-40b9-b6d8-837114c84f40,fa341eda-8344-450d-84cc-59705da1bf79,6eeab5ed-f317-449d-8e53-382fccd014f4,6eb1abe3-f0ed-4157-a6ee-7da210180443,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,BEARING-001,sent,0
2026-07-15T14:01:13.276728Z,d53e70bd-ba69-4b88-a0e6-b2ab51b690fb,2c6ad97e-93fc-40ca-a311-8ef18f041276,1f3e0a39-1a1b-4a42-a353-f7a7f80e8bdb,da636137-bbc0-43c4-a831-298195891a2f,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,BEARING-001,normal,0
2026-07-15T14:01:08.186806Z,947fd04f-42a2-4c8c-bbdb-3afd6a997939,9fe62007-1816-4257-b667-c7cfa5137a69,e581fc0b-0cc8-467f-afc1-4112db7e8b2a,77f315a1-aa46-43ad-8264-20d35d28b853,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,PUMP-001,anomaly_analyzed,0
2026-07-15T14:01:13.443921Z,27e446cc-3f21-4339-9873-7672d541ee45,28131c94-6500-4dfa-be52-9e1317e8a9a3,4079f795-e332-4edb-91c1-631dc56fa1af,7d3fd2b6-e761-42df-8d9f-474c1e5de68e,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,PUMP-001,sent,0
2026-07-15T14:01:13.478109Z,77b3c67b-4b24-496a-a40d-6c36e09c9009,2addcfe8-51ed-453d-a6ab-778942a152f5,1f47c0cb-4288-4fde-b9c5-8fc07afee6e4,5b5d1d85-ee5e-4552-83a6-cc97b2fbdfce,anomaly@localhost,supervisor@localhost,anomaly.result,inform,anomaly-detection,indusguard-pipeline,CONVEYOR-001,sent,0
2026-07-15T14:01:13.485025Z,77b3c67b-4b24-496a-a40d-6c36e09c9009,2addcfe8-51ed-453d-a6ab-778942a152f5,1f47c0cb-4288-4fde-b9c5-8fc07afee6e4,70c66e2c-069e-4cc6-93df-f4efc79b3013,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,CONVEYOR-001,sent,0
2026-07-15T14:01:13.332194Z,cb4a003c-d80b-4f93-84a9-81d112b40466,56839e91-a682-4ad7-b051-73db02462132,98e9a072-63d5-485d-8eee-c5c5f3baccc0,36431bd7-3703-4e73-9bd5-30710ed7a669,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,CONVEYOR-001,normal,0
2026-07-15T14:01:08.249279Z,7e0e8871-0607-4e2b-b892-6f7e8778d1c0,50b72a6e-e9b5-4d36-b7a6-90b7315f124b,8ed433f3-c78c-4c3c-9ba5-8cca3611ab45,e0ee1f24-d433-4120-b233-824c5f1248c0,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,BEARING-001,anomaly_analyzed,0
2026-07-15T14:01:13.492007Z,88bdbae0-32c2-40b9-b6d8-837114c84f40,fa341eda-8344-450d-84cc-59705da1bf79,6eeab5ed-f317-449d-8e53-382fccd014f4,092404b5-df9f-4d63-a0aa-d3000cfd159f,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,BEARING-001,sent,0
2026-07-15T14:01:13.530647Z,81e829a1-f349-4897-8afe-0df2fc796eb4,dc325551-8771-4e98-b8ec-932c5e4f767c,6083bd7b-5a24-4448-8be0-e8524f9ac084,32071f49-98b8-43d1-b9d1-e33cd969dcd7,anomaly@localhost,supervisor@localhost,anomaly.result,inform,anomaly-detection,indusguard-pipeline,MOTOR-001,sent,0
2026-07-15T14:01:13.530647Z,81e829a1-f349-4897-8afe-0df2fc796eb4,dc325551-8771-4e98-b8ec-932c5e4f767c,6083bd7b-5a24-4448-8be0-e8524f9ac084,7b169d7f-b27b-40b4-ad53-7848d6cea031,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,MOTOR-001,sent,0
2026-07-15T14:01:13.387864Z,a370ee12-a921-4ef5-98fa-1edd1d25282f,27f99bd8-cc3e-459e-8965-ffe3f4b3c761,548e977c-204b-4444-a8ce-ac7ae4003de0,7142410a-becb-4231-9e78-ba7e983eda7f,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,MOTOR-001,normal,0
2026-07-15T14:01:08.304941Z,8114bb16-a11b-482d-852b-e27513d5601d,c7948053-f706-4180-99b2-665ec9c964c7,68b3a72c-6443-4925-8938-ae38dcdae6fc,e317fc0c-e2f2-4250-a8cf-97b5617cf579,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,CONVEYOR-001,anomaly_analyzed,0
2026-07-15T14:01:13.547478Z,77b3c67b-4b24-496a-a40d-6c36e09c9009,2addcfe8-51ed-453d-a6ab-778942a152f5,1f47c0cb-4288-4fde-b9c5-8fc07afee6e4,bc6b3c30-b917-47ab-9ab2-eda89b67fa7a,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,CONVEYOR-001,sent,0
2026-07-15T14:01:13.575292Z,b33238ad-f914-47b4-af13-923d1e6057c1,cf8a61d8-a0b0-42da-a2ff-6a94657e61d5,79e4adf3-2a7a-4f90-9403-f78bf0e112f9,d5ce5f9e-a59a-4154-bf65-3045f9b27ee0,anomaly@localhost,supervisor@localhost,anomaly.result,inform,anomaly-detection,indusguard-pipeline,PUMP-001,sent,0
2026-07-15T14:01:13.575292Z,b33238ad-f914-47b4-af13-923d1e6057c1,cf8a61d8-a0b0-42da-a2ff-6a94657e61d5,79e4adf3-2a7a-4f90-9403-f78bf0e112f9,4f9b972b-10ce-4e06-8dc0-ed2c9e87e72a,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,PUMP-001,sent,0
2026-07-15T14:01:13.443921Z,27e446cc-3f21-4339-9873-7672d541ee45,28131c94-6500-4dfa-be52-9e1317e8a9a3,4079f795-e332-4edb-91c1-631dc56fa1af,7d3fd2b6-e761-42df-8d9f-474c1e5de68e,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,PUMP-001,normal,0
2026-07-15T14:01:13.591093Z,1229cd96-19d2-4309-b473-7bef812bf54e,708b9684-7ce7-4b4a-8f62-5fc068813d37,11302fc5-21ad-4d7b-a322-c8bdd9acc146,a8bef3d5-7dca-4278-aca7-4c9a64258c8c,maintenance@localhost,supervisor@localhost,heartbeat,inform,agent-health,indusguard-heartbeat,,sent,0
2026-07-15T14:01:08.353066Z,1b81fdf3-6a4c-411b-8d12-b0e0981edcce,e09a0de8-7a89-454f-9ac3-98d9a7ef0eb7,d8cde9c7-8b85-4973-8aeb-4fe1b02b4e03,a9e4a831-b66c-4ad0-8e0c-f70633af3ccc,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,MOTOR-001,anomaly_analyzed,0
2026-07-15T14:01:13.591093Z,81e829a1-f349-4897-8afe-0df2fc796eb4,dc325551-8771-4e98-b8ec-932c5e4f767c,6083bd7b-5a24-4448-8be0-e8524f9ac084,546acca1-70ca-4abc-a437-f1e0747ed85e,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,MOTOR-001,sent,0
2026-07-15T14:01:13.630897Z,736961d7-3737-4b0a-af3c-a7a212766a02,2d5f8dc6-8ce4-42f1-81ad-914fe03e0988,292287d5-4e4a-4c22-9c7f-6f0e4f1cf349,6adc35e7-f1ba-429b-8081-c35b7047cd6c,anomaly@localhost,supervisor@localhost,anomaly.result,inform,anomaly-detection,indusguard-pipeline,BEARING-001,sent,0
2026-07-15T14:01:13.630897Z,736961d7-3737-4b0a-af3c-a7a212766a02,2d5f8dc6-8ce4-42f1-81ad-914fe03e0988,292287d5-4e4a-4c22-9c7f-6f0e4f1cf349,6f93410e-be21-4aca-b069-9c613b5f7ac6,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,BEARING-001,sent,0
2026-07-15T14:01:13.492007Z,88bdbae0-32c2-40b9-b6d8-837114c84f40,fa341eda-8344-450d-84cc-59705da1bf79,6eeab5ed-f317-449d-8e53-382fccd014f4,092404b5-df9f-4d63-a0aa-d3000cfd159f,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,BEARING-001,normal,0
2026-07-15T14:01:08.408614Z,b1a4b45e-4f57-4314-a353-f2098e819751,e7df73d0-79fa-452f-981b-e59e55d275da,41dbd589-bd2c-4ac3-a75c-aa4e3db76693,97022615-a20f-4dd4-8319-809a9abbf6f6,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,PUMP-001,anomaly_analyzed,0
2026-07-15T14:01:13.651683Z,b33238ad-f914-47b4-af13-923d1e6057c1,cf8a61d8-a0b0-42da-a2ff-6a94657e61d5,79e4adf3-2a7a-4f90-9403-f78bf0e112f9,81ec29ab-9d2c-4d7c-8f32-cebd9755ba79,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,PUMP-001,sent,0
2026-07-15T14:01:13.693311Z,15270ad4-e5b5-4d39-bbe1-9a7ffbc667e3,9c45a188-f2a2-4058-aa89-65a859c88dc2,1b44baea-b011-4638-864c-4bcff548d193,4df1216b-25f4-4644-829a-dca26d133814,anomaly@localhost,supervisor@localhost,anomaly.result,inform,anomaly-detection,indusguard-pipeline,CONVEYOR-001,sent,0
2026-07-15T14:01:13.693311Z,15270ad4-e5b5-4d39-bbe1-9a7ffbc667e3,9c45a188-f2a2-4058-aa89-65a859c88dc2,1b44baea-b011-4638-864c-4bcff548d193,14ecb495-ba8c-4390-b629-aca819e6106f,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,CONVEYOR-001,sent,0
2026-07-15T14:01:13.547478Z,77b3c67b-4b24-496a-a40d-6c36e09c9009,2addcfe8-51ed-453d-a6ab-778942a152f5,1f47c0cb-4288-4fde-b9c5-8fc07afee6e4,bc6b3c30-b917-47ab-9ab2-eda89b67fa7a,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,CONVEYOR-001,normal,0
2026-07-15T14:01:08.471516Z,053382bd-58e6-4eae-ac27-76bb4095d53a,8b18c3d9-6c24-4635-906c-16013ad8292b,5afc09f2-6097-44c4-abf0-f3b361f53d7f,4007f2f9-4e20-4a1d-878b-4f506ee65005,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,BEARING-001,anomaly_analyzed,0
